word,trans,pair_id,initial,inter,final
шIчIва́ра,перелом,1,шIчIв,р,
шIчIвара́,ломать; запретить,1,шIчIв,р,
шла́ра,"седина, седой",2,шл,р,
шлара́,седеть,2,шл,р,
чва́рта,"место, где можно спать",3,чв,рт,
чварта́,кровать,3,чв,рт,
цIгIа́ра,"солить, соленое",4,цIгI,р,
цIгIара́,спросить,4,цIгI,р,
цIа́ра,воробьи,5,цI,р,
цIара́,острый; нести яйца; шустрый,5,цI,р,
хIва́ра,телята,6,хIв,р,
хIвара́,расказывать,6,хIв,р,
хъа́чва,мужчины,7,хъ,чв,
хъачва́,кожа на голове,7,хъ,чв,
хъа́цIа,мужчина,8,хъ,цI,
хъацIа́,надень!; подставка в телеге,8,хъ,цI,
хъа́да,с непокрытой головой,9,хъ,д,
хъада́,руководитель,9,хъ,д,
хвгIа́ра,"то, что купил",10,хвгI,р,
хвгIара́,покупать,10,хвгI,р,
тшшIа́ра,жеребята,11,тшшI,р,
тшшIара́,"грызть, ломать зубами",11,тшшI,р,
то́ба,неужели; удивленное обращение к Аллаху,12,т,б,
тоба́,"курган; холм, гора",12,т,б,
та́дзра,портиться,13,т,дзр,
тадзра́,жариться,13,т,дзр,
сы́ха,снежинка,14,с,х,
сыха́,грязные мазоли,14,с,х,
са́ра,ягнята,15,с,р,
сара́,я; стричь,15,с,р,
ртшхъва́ра,"заслуга; то, за что хвалят",16,ртшхъв,р,
ртшхъвара́,хвалить,16,ртшхъв,р,
пчIва́ра,"то, где сломали",17,пчIв,р,
пчIвара́,ломать,17,пчIв,р,
пха́ра,тепло,18,пх,р,
пхара́,нагреться,18,пх,р,
мцхIва́ра,"то, что соврали",19,мцхIв,р,
мцхIвара́,соврать,19,мцхIв,р,
ла́рта,"глазница, место для глаз",20,л,рт,
ларта́,петля,20,л,рт,
ла́га,"дурак, дура",21,л,г,
лага́,молотый,21,л,г,
ла́ба,отец; самец,22,л,б,
лаба́,"палка, посох",22,л,б,
зы́мгIва,чья-то дорога,23,з,мгIв,
зымгIва́,всё,23,з,мгIв,
дза́ра,козлёнок,24,дз,р,
дзара́,утаивать,24,дз,р,
да́ра,очень; укрепить,25,д,р,
дара́,они; сдуваться,25,д,р,
гIва́ра,"засохшее место, тяжело копать",26,гIв,р,
гIвара́,гнездо; нора,26,гIв,р,
гIа́цIсра,проходить через что-то,27,гI,цIср,
гIацIсра́,"шевелиться про землю, лед",27,гI,цIср,
гIа́хвра,"брать, взять",28,гI,хвр,
гIахвра́,"ранение; ранить, поранить",28,гI,хвр,
гIа́сра,стучать,29,гI,ср,
гIасра́,идти (о снеге),29,гI,ср,
гIа́мта,кушай (обращение к собаке или ребенку),30,гI,мт,
гIамта́,период (года),30,гI,мт,
гIа́йра,приходить,31,гI,йр,
гIайра́,"вырасти, растить",31,гI,йр,
гвта́ра,серединный,32,гвт,р,
гвтара́,мечта,32,гвт,р,
гвгIва́ра,предчуствие,33,гвгIв,р,
гвгIвара́,предчуствовать,33,гвгIв,р,
гва́ран,было оградой,34,гв,р,н
гвара́н,"круг, когда танцуют",34,гв,р,н
га́ра,"колыбель, люлька",35,г,р,
гара́,нести,35,г,р,
бжьа́ра,пространство между чем-то,36,бжь,р,
бжьара́,воспитывать; воспитание,36,бжь,р,
бгIа́ра,гниль,37,бгI,р,
бгIара́,гнить,37,бгI,р,
ба́ца,лохматый,38,б,ц,
баца́,хворостина,38,б,ц,
ба́ра,видеть,39,б,р,
бара́,она (женщина),39,б,р,
а́ща,дядя,40,,щ,
аща́,брат,40,,щ,
а́рра,армия,41,,рр,
арра́,переплыть,41,,рр,
а́мгIа,ручка,42,,мгI,
амгIа́,"обувь, чувяк",42,,мгI,
а́квщщра,друг на друга наползать,43,,квщщр,
аквщщра́,драться,43,,квщщр,
а́квщра,"погибнуть из-за кого-то, чего-то; приложить",44,,квщр,
аквщра́,подраться; одно к другому прикладывать,44,,квщр,
а́квххра,резать,45,,квххр,
аквххра́,"место, где режут",45,,квххр,
а́йсра,битва,46,,йср,
айсра́,ругаются,46,,йср,
а́зкIкIра,сборник (стихов),47,,зкIкIр,
азкIкIра́,собираться,47,,зкIкIр,
а́жвра,выпивать,48,,жвр,
ажвра́,стареть,48,,жвр,
а́дзра,пропасть,49,,дзр,
адзра́,недожариться,49,,дзр,
а́гIвщтра,пропустить,50,,гIвщтр,
агIвщтра́,"делать вид, что не слышишь",50,,гIвщтр,
а́гIа,"пора, время",51,,гI,
агIа́,ремень (из кожи),51,,гI,
